    Grayscale     Codeword  
	   0 				  00110101       
	   1 				  0001100111101  
	   2 				  10101010100000 
	   3 				  00011001111001 
	   4 				  10101010100001 
	   5 				  00011001111000 
	   6 				  0111000001101  
	   7 				  1010101010001  
	   8 				  101010101001   
	   9 				  0111000001100  
	  10 				  11111000000    
	  11 				  000110011111   
	  12 				  01011101010    
	  13 				  11111000010    
	  14 				  01100111110    
	  15 				  00011001110    
	  16 				  01011101011    
	  17 				  1000100111     
	  18 				  1000100110     
	  19 				  01110010110    
	  20 				  1101100000     
	  21 				  0100101010     
	  22 				  0101110111     
	  23 				  0100101011     
	  24 				  100100001      
	  25 				  0111001010     
	  26 				  100010010      
	  27 				  000111110      
	  28 				  001101000      
	  29 				  010101001      
	  30 				  001101001      
	  31 				  011000100      
	  32 				  011101001      
	  33 				  011000110      
	  34 				  10000001       
	  35 				  10001000       
	  36 				  10101011       
	  37 				  10011111       
	  38 				  11001111       
	  39 				  10100010       
	  40 				  00001001       
	  41 				  11111001       
	  42 				  11010011       
	  43 				  11111011       
	  44 				  11101110       
	  45 				  11100111       
	  46 				  11000110       
	  47 				  00010001       
	  48 				  00000101       
	  49 				  01000000       
	  50 				  01011001       
	  51 				  00011000       
	  52 				  01010000       
	  53 				  01101010       
	  54 				  01101000       
	  55 				  01100001       
	  56 				  01110011       
	  57 				  1000010        
	  58 				  01101111       
	  59 				  01110110       
	  60 				  01110111       
	  61 				  01111000       
	  62 				  1000111        
	  63 				  01111100       
	  64 				  1010010        
	  65 				  1110000        
	  66 				  1110010        
	  67 				  1111000        
	  68 				  0000011        
	  69 				  1110110        
	  70 				  1101101        
	  71 				  0001110        
	  72 				  1111010        
	  73 				  0010011        
	  74 				  0011000        
	  75 				  0011001        
	  76 				  0000101        
	  77 				  0011100        
	  78 				  0011110        
	  79 				  0010100        
	  80 				  0101011        
	  81 				  0011101        
	  82 				  0101111        
	  83 				  0101101        
	  84 				  0100010        
	  85 				  0100111        
	  86 				  0010101        
	  87 				  0100011        
	  88 				  0010110        
	  89 				  0100100        
	  90 				  0100001        
	  91 				  0101001        
	  92 				  0010111        
	  93 				  0100110        
	  94 				  0001011        
	  95 				  0010001        
	  96 				  0001101        
	  97 				  0000001        
	  98 				  0000000        
	  99 				  1111111        
	 100 				  1111011        
	 101 				  1111110        
	 102 				  1101110        
	 103 				  1101111        
	 104 				  1101010        
	 105 				  1100100        
	 106 				  1101011        
	 107 				  1011001        
	 108 				  1101000        
	 109 				  1000101        
	 110 				  1100101        
	 111 				  1100110        
	 112 				  1011010        
	 113 				  1011011        
	 114 				  1100010        
	 115 				  1100000        
	 116 				  1011101        
	 117 				  1010000        
	 118 				  1010110        
	 119 				  1010111        
	 120 				  1011110        
	 121 				  1010011        
	 122 				  01101011       
	 123 				  1011000        
	 124 				  1000001        
	 125 				  1001101        
	 126 				  1001100        
	 127 				  01111111       
	 128 				  1001001        
	 129 				  1001010        
	 130 				  01110101       
	 131 				  1000110        
	 132 				  01111101       
	 133 				  01111010       
	 134 				  01111110       
	 135 				  01101100       
	 136 				  01110001       
	 137 				  01111011       
	 138 				  01011100       
	 139 				  01101110       
	 140 				  1000011        
	 141 				  01100101       
	 142 				  01100100       
	 143 				  01010101       
	 144 				  01100000       
	 145 				  01010001       
	 146 				  00110110       
	 147 				  00100001       
	 148 				  01000001       
	 149 				  00100101       
	 150 				  00110111       
	 151 				  11101000       
	 152 				  00111111       
	 153 				  11111010       
	 154 				  00100100       
	 155 				  00010100       
	 156 				  00001100       
	 157 				  11101010       
	 158 				  11010010       
	 159 				  11101111       
	 160 				  01011000       
	 161 				  00010010       
	 162 				  00001101       
	 163 				  00100000       
	 164 				  00010101       
	 165 				  00001110       
	 166 				  11101001       
	 167 				  01001011       
	 168 				  11101011       
	 169 				  11011001       
	 170 				  11110010       
	 171 				  11100010       
	 172 				  11100110       
	 173 				  10010110       
	 174 				  11110011       
	 175 				  10011101       
	 176 				  11000010       
	 177 				  10101000       
	 178 				  11000111       
	 179 				  10011100       
	 180 				  011010011      
	 181 				  10000000       
	 182 				  10101001       
	 183 				  011100100      
	 184 				  011011011      
	 185 				  10111110       
	 186 				  10010111       
	 187 				  011000101      
	 188 				  011110011      
	 189 				  011001101      
	 190 				  10010001       
	 191 				  011101000      
	 192 				  011010010      
	 193 				  011100001      
	 194 				  010101000      
	 195 				  011000111      
	 196 				  011001110      
	 197 				  000110010      
	 198 				  001111101      
	 199 				  000111111      
	 200 				  010010100      
	 201 				  111110001      
	 202 				  000010000      
	 203 				  000001000      
	 204 				  000111100      
	 205 				  101110001      
	 206 				  101111110      
	 207 				  101110000      
	 208 				  101000111      
	 209 				  100100000      
	 210 				  0111100100     
	 211 				  100111100      
	 212 				  101000110      
	 213 				  110011101      
	 214 				  101111111      
	 215 				  101110010      
	 216 				  110000110      
	 217 				  101110011      
	 218 				  110000111      
	 219 				  000100110      
	 220 				  000010001      
	 221 				  110110001      
	 222 				  000011111      
	 223 				  000100000      
	 224 				  111000111      
	 225 				  111000110      
	 226 				  000100111      
	 227 				  011001100      
	 228 				  001111100      
	 229 				  000111101      
	 230 				  000011110      
	 231 				  000100001      
	 232 				  0110110101     
	 233 				  0111100101     
	 234 				  100111101      
	 235 				  101010100      
	 236 				  0111000000     
	 237 				  0110011110     
	 238 				  0110110100     
	 239 				  0000010010     
	 240 				  0101110110     
	 241 				  0000010011     
	 242 				  0001100110     
	 243 				  0101110100     
	 244 				  1010101011     
	 245 				  1100111001     
	 246 				  1100111000     
	 247 				  01110010111    
	 248 				  01100111111    
	 249 				  01110000010    
	 250 				  11111000001    
	 251 				  011100000111   
	 252 				  11111000011    
	 253 				  101010101010   
	 254 				  101010101011   
	 255 				  1101100001     
